Taxa	FT00104	FT00109	FT00114	FT00128	FT00149	FT00174	FT00177	FT00182	FT00189	FT00202	FT00220	FT00231	FT00303	FT00311	FT00385	FT00400	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00070	ST00075	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00088	ST00091	ST00092	ST00094	ST00100	ST00101	ST00112	ST00123	ST00132	ST00142	ST00143	ST00146	ST00162	ST00176	ST00184	ST00190	ST00203	ST00205	ST00207	ST00208	ST00219	ST00223	ST00226	ST00227	ST00234	ST00242	ST00259	ST00263	ST00266	ST00278	ST00281	ST00305	ST00338	ST00348	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00395	ST00411	ST00412	ST00415	ST00420	ST00422	ST00425	ST00465	ST00480	ST00541	SW00001	SW00003	SW00004	SW00006	SW00007	SW00018	SW00021	SW00027	SW00028	SW00032	SW00035	SW00041	SW00106	SW00109	SW00115	SW00116	SW00127	SW00148	SW00172	SW00176	SW00183	SW00197	SW00213	SW00224	SW00295	SW00303	SW00378	SW00395
Deinococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	4.0	0.0	2.0	2.0	3.0	1.0	0.0	2.0	0.0	0.0	1.0	9.0	0.0	4.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	6.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	4.0	3.0	5.0	0.0	0.0	2.0	5.0	0.0	4.0	1.0	1.0	9.0	3.0	1.0	3.0	3.0	4.0	5.0	4.0	0.0	5.0	3.0	0.0	8.0	31.0	2.0	0.0	15.0	8.0	3.0	5.0	2.0	2.0	13.0	0.0	19.0	1.0	5.0	9.0	6.0	0.0	8.0	2.0	3.0	1.0	0.0	3.0	1.0	18.0	5.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	7.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	4.0	4.0	1.0	2.0	6.0	0.0	2.0	7.0	0.0	5.0	4.0	3.0	0.0	3.0	1.0
Cystobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Segniliparaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Halomonadaceae	4.0	1.0	7.0	7.0	1.0	5.0	7.0	7.0	6.0	4.0	2.0	5.0	6.0	5.0	7.0	6.0	6.0	2.0	0.0	2.0	2.0	1.0	3.0	3.0	8.0	3.0	1.0	3.0	1.0	7.0	5.0	0.0	4.0	4.0	0.0	1.0	4.0	4.0	9.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	9.0	2.0	6.0	3.0	1.0	1.0	3.0	0.0	8.0	3.0	5.0	1.0	0.0	5.0	6.0	3.0	2.0	6.0	1.0	4.0	2.0	5.0	3.0	4.0	0.0	5.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	6.0	6.0	6.0	2.0	3.0	1.0	3.0	0.0	3.0	2.0	5.0	4.0	2.0	16.0	11.0	7.0	4.0	4.0	1.0	0.0	1.0	12.0	2.0	1.0	1.0	1.0	5.0	7.0	3.0	3.0	4.0	22.0	9.0	9.0	3.0	10.0	2.0	11.0	8.0	1.0	4.0	5.0	2.0	1.0	0.0	2.0	1.0	5.0	1.0	5.0	5.0	3.0	0.0	0.0	2.0
Cardiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	6.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	1.0	4.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Listeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	9.0	0.0	1.0	0.0	1.0	1.0	3.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	2.0	2.0	1.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
Thermodesulfobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Ferrimonadaceae	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	5.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	7.0	2.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
Acidimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
Corynebacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	4.0	3.0	4.0	1.0	1.0	1.0	2.0	7.0	7.0	1.0	3.0	3.0	5.0	2.0	2.0	3.0	2.0	0.0	1.0	3.0	3.0	6.0	1.0	0.0	0.0	0.0	1.0	4.0	3.0	1.0	3.0	8.0	2.0	3.0	2.0	5.0	0.0	0.0	3.0	4.0	7.0	2.0	2.0	3.0	3.0	2.0	13.0	3.0	9.0	2.0	5.0	11.0	2.0	10.0	9.0	7.0	3.0	5.0	3.0	1.0	6.0	19.0	1.0	16.0	27.0	10.0	0.0	24.0	3.0	7.0	3.0	2.0	3.0	32.0	0.0	13.0	4.0	7.0	9.0	19.0	4.0	14.0	1.0	2.0	0.0	2.0	12.0	6.0	20.0	4.0	1.0	3.0	0.0	1.0	1.0	3.0	0.0	6.0	2.0	3.0	2.0	0.0	5.0	0.0	1.0	2.0	2.0	1.0	6.0	0.0	11.0	21.0	8.0	6.0	1.0	4.0	0.0	8.0	6.0	13.0	9.0	21.0	3.0	1.0	3.0	0.0
Ruminococcaceae	13.0	5.0	3.0	4.0	1.0	24.0	312.0	3.0	4.0	6.0	4.0	5.0	17.0	19.0	5.0	4.0	1140.0	2523.0	1630.0	5363.0	1034.0	2709.0	270.0	1092.0	5233.0	5874.0	204.0	3378.0	3999.0	4520.0	2183.0	994.0	1116.0	1280.0	190.0	6275.0	2362.0	1510.0	3208.0	1274.0	276.0	2.0	9601.0	903.0	3631.0	1424.0	262.0	1445.0	2146.0	835.0	1190.0	8031.0	6271.0	997.0	1535.0	970.0	2636.0	4031.0	3110.0	4226.0	2316.0	5648.0	1452.0	14955.0	4218.0	14617.0	6899.0	3672.0	12790.0	5622.0	1050.0	18845.0	2805.0	7885.0	419.0	3373.0	5832.0	3334.0	18697.0	809.0	15114.0	20129.0	5686.0	572.0	14985.0	10682.0	2167.0	4276.0	620.0	4138.0	17561.0	553.0	11932.0	627.0	1558.0	11107.0	3918.0	628.0	12952.0	1462.0	2103.0	537.0	222.0	1116.0	3411.0	12935.0	15216.0	1617.0	3456.0	2949.0	1040.0	1069.0	5420.0	828.0	3139.0	275.0	1287.0	1696.0	84.0	8978.0	1905.0	74.0	2884.0	13.0	2304.0	347.0	612.0	5660.0	2692.0	4901.0	3535.0	2876.0	6658.0	301.0	484.0	11424.0	441.0	4916.0	12912.0	10168.0	551.0	3908.0	285.0
Ectothiorhodospiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	1.0	0.0	1.0	0.0	3.0	6.0	0.0	2.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	2.0	0.0	3.0	1.0	2.0	1.0	1.0	3.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	2.0	7.0	12.0	0.0	7.0	9.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	2.0	15.0	0.0	6.0	2.0	6.0	2.0	2.0	1.0	5.0	2.0	1.0	0.0	0.0	0.0	2.0	9.0	0.0	1.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	5.0	2.0	0.0	3.0	0.0	1.0	2.0	2.0	2.0	1.0	3.0	0.0	2.0	1.0
Gemmatimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
Puniceicoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Dictyoglomaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Chrysiogenaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	1.0	2.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	5.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0
Flavobacteriaceae	10.0	14.0	18.0	13.0	5.0	13.0	8.0	21.0	5.0	16.0	13.0	8.0	40.0	17.0	7.0	19.0	5.0	12.0	2.0	31.0	10.0	9.0	2.0	26.0	2.0	78.0	4.0	6.0	26.0	32.0	2.0	3.0	30.0	2.0	1.0	7.0	8.0	10.0	13.0	23.0	17.0	0.0	6.0	2.0	3.0	1.0	4.0	4.0	9.0	13.0	4.0	7.0	9.0	14.0	0.0	6.0	6.0	6.0	5.0	11.0	39.0	25.0	5.0	8.0	39.0	54.0	14.0	37.0	88.0	4.0	14.0	53.0	37.0	38.0	105.0	3.0	14.0	32.0	73.0	1.0	35.0	62.0	13.0	14.0	45.0	31.0	5.0	5.0	37.0	8.0	56.0	7.0	33.0	6.0	63.0	32.0	26.0	6.0	7.0	16.0	10.0	17.0	17.0	4.0	34.0	14.0	6.0	7.0	4.0	8.0	1.0	30.0	2.0	4.0	11.0	3.0	3.0	10.0	5.0	20.0	17.0	0.0	7.0	3.0	4.0	10.0	7.0	10.0	6.0	40.0	16.0	15.0	42.0	7.0	7.0	26.0	14.0	15.0	16.0	6.0	6.0	3.0	7.0
Anaplasmataceae	3.0	1.0	3.0	3.0	3.0	4.0	7.0	2.0	1.0	2.0	3.0	2.0	4.0	4.0	5.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	7.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0
Rikenellaceae	2.0	0.0	2.0	1.0	0.0	7.0	36.0	1.0	1.0	1.0	6.0	2.0	2.0	3.0	1.0	0.0	1506.0	2574.0	732.0	3710.0	3048.0	2474.0	132.0	2376.0	1957.0	4862.0	439.0	1720.0	3989.0	3931.0	1011.0	362.0	4234.0	559.0	176.0	427.0	2625.0	1146.0	2662.0	828.0	435.0	1.0	1117.0	307.0	1183.0	741.0	321.0	1196.0	1156.0	381.0	594.0	3239.0	1821.0	459.0	803.0	135.0	513.0	751.0	3634.0	7350.0	5327.0	4825.0	1027.0	9547.0	5676.0	26344.0	4090.0	1228.0	3841.0	2257.0	1982.0	2242.0	4495.0	6531.0	3136.0	682.0	2303.0	9308.0	10023.0	963.0	2941.0	6430.0	4281.0	798.0	8072.0	3078.0	4500.0	1062.0	2007.0	2233.0	7300.0	371.0	5500.0	678.0	35363.0	4508.0	9471.0	796.0	7834.0	5970.0	10127.0	63.0	16.0	825.0	1819.0	5943.0	2696.0	3640.0	2899.0	480.0	3092.0	550.0	1262.0	893.0	1903.0	76.0	531.0	478.0	7.0	1398.0	654.0	23.0	1570.0	8.0	225.0	79.0	164.0	2064.0	704.0	1622.0	351.0	216.0	1111.0	59.0	53.0	2347.0	118.0	1572.0	3898.0	1753.0	61.0	501.0	68.0
Hahellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	2.0	3.0	2.0	0.0	2.0	3.0	3.0	13.0	0.0	1.0	9.0	7.0	4.0	5.0	4.0	3.0	0.0	2.0	16.0	5.0	7.0	1.0	5.0	0.0	12.0	2.0	4.0	0.0	1.0	2.0	11.0	1.0	3.0	8.0	8.0	3.0	4.0	0.0	3.0	11.0	7.0	2.0	7.0	2.0	5.0	13.0	3.0	12.0	8.0	2.0	13.0	5.0	9.0	15.0	4.0	6.0	1.0	4.0	4.0	9.0	19.0	4.0	29.0	26.0	16.0	8.0	26.0	20.0	4.0	6.0	4.0	25.0	30.0	1.0	33.0	8.0	19.0	23.0	10.0	6.0	21.0	3.0	1.0	0.0	3.0	7.0	4.0	21.0	7.0	4.0	4.0	6.0	2.0	6.0	3.0	12.0	15.0	2.0	5.0	5.0	0.0	13.0	5.0	0.0	5.0	0.0	3.0	1.0	0.0	18.0	24.0	16.0	3.0	7.0	10.0	1.0	6.0	13.0	4.0	11.0	20.0	3.0	1.0	9.0	2.0
Thermomonosporaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0
